episode,timestep,reward
57,1000,16.3158
127,2000,13.3429
180,3000,17.7925
233,4000,17.9811
271,5000,25.1053
302,6000,29.5806
337,7000,28.4
368,8000,31.9355
391,9000,42.5217
415,10000,41.0417
432,11000,54.8235
450,12000,56.6667
464,13000,70.7857
480,14000,60.5
492,15000,82.4167
508,16000,59.3125
521,17000,75.0769
535,18000,73.8571
547,19000,84.25
559,20000,73.5833
570,21000,98.2727
582,22000,81.0833
592,23000,94.3
603,24000,95.9091
615,25000,82.0833
625,26000,92.9
636,27000,89.7273
646,28000,97.1
656,29000,102.3
667,30000,86.2727
678,31000,93.8182
689,32000,88.0909
699,33000,97.0
710,34000,98.3636
717,35000,136.5714
727,36000,97.8
736,37000,111.6667
747,38000,92.5455
757,39000,98.9
767,40000,94.9
777,41000,94.5
785,42000,132.375
794,43000,108.7778
801,44000,130.4286
807,45000,165.1667
815,46000,131.5
822,47000,140.7143
830,48000,123.5
836,49000,156.8333
845,50000,124.5556
851,51000,147.5
858,52000,136.8571
865,53000,156.2857
872,54000,129.4286
877,55000,202.8
882,56000,190.2
888,57000,187.1667
893,58000,192.6
898,59000,194.4
903,60000,199.2
908,61000,170.6
914,62000,191.5
920,63000,159.5
926,64000,172.0
931,65000,167.2
936,66000,203.8
938,67000,392.5
943,68000,253.4
947,69000,255.75
952,70000,196.8
957,71000,222.0
961,72000,252.5
963,73000,353.5
967,74000,320.75
969,75000,393.0
972,76000,370.0
976,77000,271.5
978,78000,378.0
981,79000,375.0
983,80000,399.0
986,81000,402.0
988,82000,416.0
991,83000,319.6667
994,84000,322.6667
996,85000,459.5
999,86000,466.3333
1002,87000,344.0
1004,88000,299.5
1007,89000,426.3333
1009,90000,500.0
1011,91000,500.0
1013,92000,460.0
1016,93000,390.0
1018,94000,473.0
1020,95000,500.0
1022,96000,492.0
1024,97000,417.0
1026,98000,406.0
1028,99000,500.0
1030,100000,500.0
1032,101000,499.0
1034,102000,500.0
1036,103000,500.0
1038,104000,500.0
1040,105000,500.0
1042,106000,479.5
1044,107000,500.0
1046,108000,500.0
1048,109000,500.0
1050,110000,500.0
1053,111000,465.3333
1055,112000,436.5
1057,113000,500.0
1059,114000,484.5
1061,115000,500.0
1063,116000,500.0
1065,117000,500.0
1067,118000,500.0
1069,119000,500.0
1071,120000,500.0
1073,121000,500.0
1075,122000,500.0
1077,123000,500.0
1079,124000,465.0
1081,125000,500.0
1083,126000,500.0
1085,127000,500.0
1087,128000,500.0
1089,129000,500.0
1091,130000,500.0
1093,131000,500.0
1095,132000,500.0
1097,133000,500.0
1099,134000,489.5
1101,135000,500.0
1103,136000,500.0
1105,137000,500.0
1107,138000,500.0
1109,139000,500.0
1111,140000,500.0
1113,141000,500.0
1115,142000,428.0
1118,143000,450.6667
1120,144000,500.0
1122,145000,435.5
1124,146000,500.0
1126,147000,500.0
1128,148000,500.0
1130,149000,500.0
1132,150000,500.0
1134,151000,500.0
1136,152000,500.0
1138,153000,500.0
1140,154000,500.0
1142,155000,500.0
1144,156000,500.0
1146,157000,500.0
1148,158000,500.0
1150,159000,500.0
1152,160000,500.0
1154,161000,500.0
1156,162000,500.0
1158,163000,500.0
1160,164000,500.0
1162,165000,500.0
1164,166000,500.0
1167,167000,376.6667
1169,168000,500.0
1171,169000,500.0
1173,170000,500.0
1175,171000,500.0
1177,172000,500.0
1179,173000,500.0
1181,174000,500.0
1183,175000,500.0
1185,176000,500.0
1187,177000,418.5
1190,178000,424.0
1192,179000,500.0
1194,180000,500.0
1196,181000,500.0
1198,182000,500.0
1200,183000,500.0
1202,184000,500.0
1204,185000,500.0
1206,186000,500.0
1208,187000,500.0
1210,188000,500.0
1212,189000,500.0
1214,190000,500.0
1216,191000,500.0
1218,192000,500.0
1220,193000,500.0
1222,194000,500.0
1224,195000,500.0
1226,196000,500.0
1228,197000,500.0
1230,198000,500.0
1232,199000,500.0
1234,200000,500.0
1236,201000,500.0
1238,202000,500.0
1240,203000,500.0
1242,204000,500.0
1244,205000,500.0
1246,206000,500.0
1248,207000,500.0
1250,208000,500.0
1252,209000,500.0
1254,210000,500.0
1256,211000,500.0
1258,212000,500.0
1260,213000,500.0
1262,214000,500.0
1264,215000,500.0
1266,216000,499.0
1268,217000,500.0
1270,218000,500.0
1272,219000,440.5
1274,220000,500.0
1276,221000,500.0
1278,222000,500.0
1280,223000,500.0
1282,224000,414.0
1284,225000,493.5
1286,226000,500.0
1288,227000,500.0
1290,228000,500.0
1293,229000,429.3333
1295,230000,500.0
1297,231000,500.0
1299,232000,500.0
1301,233000,500.0
1303,234000,348.5
1305,235000,451.0
1307,236000,500.0
1309,237000,500.0
1311,238000,500.0
1313,239000,500.0
1315,240000,500.0
1317,241000,500.0
1319,242000,500.0
1322,243000,432.3333
1325,244000,331.3333
1327,245000,500.0
1329,246000,500.0
1331,247000,500.0
1333,248000,500.0
1335,249000,500.0
1337,250000,500.0
1339,251000,500.0
1341,252000,500.0
1343,253000,500.0
1345,254000,500.0
1347,255000,500.0
1349,256000,500.0
1351,257000,500.0
1353,258000,500.0
1355,259000,500.0
1357,260000,500.0
1359,261000,500.0
1361,262000,500.0
1364,263000,259.6667
1367,264000,351.6667
1370,265000,417.6667
1372,266000,445.5
1374,267000,500.0
1376,268000,500.0
1378,269000,500.0
1380,270000,500.0
1382,271000,500.0
1384,272000,500.0
1386,273000,500.0
1388,274000,500.0
1390,275000,500.0
1392,276000,500.0
1395,277000,353.3333
1398,278000,300.0
1400,279000,446.0
1402,280000,407.0
1404,281000,500.0
1406,282000,500.0
1408,283000,500.0
1410,284000,500.0
1412,285000,500.0
1414,286000,485.0
1417,287000,460.3333
1419,288000,498.0
1421,289000,500.0
1423,290000,500.0
1425,291000,500.0
1427,292000,499.0
1429,293000,500.0
1431,294000,500.0
1433,295000,489.0
1435,296000,500.0
1437,297000,500.0
1439,298000,500.0
1441,299000,500.0
1443,300000,500.0
1445,301000,500.0
1447,302000,500.0
1449,303000,384.0
1452,304000,435.6667
1454,305000,500.0
1456,306000,495.5
1458,307000,500.0
1460,308000,500.0
1462,309000,500.0
1464,310000,500.0
1466,311000,500.0
1468,312000,500.0
1470,313000,500.0
1472,314000,500.0
1474,315000,500.0
1476,316000,500.0
1478,317000,500.0
1480,318000,500.0
1482,319000,500.0
1484,320000,500.0
1486,321000,500.0
1488,322000,500.0
1490,323000,500.0
1492,324000,500.0
1494,325000,500.0
1496,326000,500.0
1498,327000,500.0
1500,328000,500.0
1503,329000,298.0
1505,330000,500.0
1507,331000,500.0
1509,332000,500.0
1511,333000,500.0
1513,334000,500.0
1515,335000,470.0
1517,336000,495.0
1519,337000,500.0
1522,338000,395.3333
1524,339000,500.0
1526,340000,500.0
1528,341000,500.0
1530,342000,500.0
1532,343000,500.0
1534,344000,500.0
1536,345000,500.0
1538,346000,500.0
1540,347000,500.0
1542,348000,500.0
1544,349000,500.0
1546,350000,500.0
1548,351000,500.0
1550,352000,500.0
1552,353000,500.0
1554,354000,500.0
1556,355000,500.0
1558,356000,500.0
1560,357000,500.0
1562,358000,500.0
1564,359000,500.0
1566,360000,500.0
1568,361000,410.5
1571,362000,373.6667
1573,363000,500.0
1575,364000,500.0
1577,365000,402.0
1579,366000,500.0
1581,367000,500.0
1583,368000,500.0
1585,369000,408.0
1587,370000,500.0
1589,371000,500.0
1592,372000,351.6667
1594,373000,500.0
1596,374000,500.0
1598,375000,500.0
1600,376000,500.0
1602,377000,500.0
1604,378000,500.0
1606,379000,500.0
1608,380000,500.0
1610,381000,500.0
1612,382000,500.0
1614,383000,500.0
1616,384000,500.0
1618,385000,500.0
1620,386000,500.0
1623,387000,399.0
1625,388000,408.5
1627,389000,500.0
1629,390000,500.0
1632,391000,449.0
1635,392000,323.0
1637,393000,500.0
1639,394000,500.0
1641,395000,305.0
1643,396000,500.0
1645,397000,500.0
1648,398000,453.0
1650,399000,500.0
1652,400000,500.0
1654,401000,500.0
1656,402000,500.0
1658,403000,500.0
1660,404000,500.0
1662,405000,500.0
1664,406000,500.0
1666,407000,500.0
1668,408000,500.0
1670,409000,500.0
1672,410000,500.0
1674,411000,500.0
1676,412000,357.5
1678,413000,500.0
1680,414000,500.0
1682,415000,500.0
1684,416000,500.0
1686,417000,500.0
1688,418000,500.0
1690,419000,500.0
1692,420000,500.0
1694,421000,500.0
1696,422000,500.0
1698,423000,500.0
1701,424000,435.0
1703,425000,500.0
1705,426000,500.0
1707,427000,398.0
1709,428000,500.0
1711,429000,500.0
1713,430000,500.0
1715,431000,500.0
1717,432000,500.0
1719,433000,450.0
1722,434000,420.6667
1724,435000,500.0
1726,436000,497.5
1728,437000,431.0
1730,438000,500.0
1732,439000,500.0
1734,440000,500.0
1737,441000,404.3333
1739,442000,500.0
1741,443000,500.0
1743,444000,500.0
1745,445000,500.0
1747,446000,500.0
1749,447000,292.5
1751,448000,500.0
1754,449000,477.3333
1756,450000,500.0
1758,451000,334.0
1760,452000,500.0
1762,453000,500.0
1764,454000,500.0
1768,455000,308.0
1772,456000,167.25
1774,457000,496.0
1776,458000,488.5
1778,459000,500.0
1780,460000,500.0
1783,461000,429.0
1785,462000,500.0
1787,463000,500.0
1789,464000,500.0
1791,465000,439.5
1793,466000,500.0
1795,467000,500.0
1797,468000,500.0
1799,469000,500.0
1802,470000,379.6667
1804,471000,500.0
1806,472000,500.0
1808,473000,500.0
1810,474000,500.0
1812,475000,500.0
1814,476000,500.0
1816,477000,500.0
1818,478000,500.0
1820,479000,500.0
1822,480000,500.0
1824,481000,500.0
1826,482000,500.0
1828,483000,500.0
1830,484000,500.0
1832,485000,500.0
1834,486000,500.0
1836,487000,500.0
1838,488000,500.0
1840,489000,500.0
1842,490000,500.0
1844,491000,500.0
1846,492000,500.0
1848,493000,500.0
1850,494000,500.0
1852,495000,500.0
1854,496000,500.0
1856,497000,500.0
1858,498000,500.0
1860,499000,500.0
1862,500000,500.0
1865,501000,295.3333
1868,502000,400.6667
1870,503000,500.0
1872,504000,500.0
1874,505000,500.0
1876,506000,500.0
1878,507000,500.0
1880,508000,500.0
1882,509000,500.0
1884,510000,500.0
1886,511000,500.0
1888,512000,500.0
1890,513000,400.5
1892,514000,500.0
1894,515000,500.0
1896,516000,500.0
1898,517000,500.0
1900,518000,500.0
1903,519000,381.0
1905,520000,415.5
1907,521000,500.0
1909,522000,500.0
1911,523000,500.0
1913,524000,500.0
1916,525000,415.3333
1918,526000,500.0
1920,527000,500.0
1922,528000,436.0
1924,529000,500.0
1926,530000,500.0
1928,531000,500.0
1930,532000,500.0
1932,533000,500.0
1934,534000,500.0
1936,535000,500.0
1938,536000,397.5
1940,537000,500.0
1942,538000,500.0
1944,539000,500.0
1946,540000,500.0
1948,541000,500.0
1950,542000,500.0
1952,543000,500.0
1954,544000,500.0
1956,545000,500.0
1958,546000,500.0
1960,547000,500.0
