episode,timestep,reward
35,1000,44.5246
66,2000,49.6297
99,3000,51.1708
127,4000,55.4978
153,5000,66.2364
176,6000,79.7874
199,7000,83.7002
216,8000,87.3868
238,9000,84.9271
256,10000,103.1866
276,11000,77.1983
292,12000,117.5395
309,13000,126.8176
325,14000,111.2637
341,15000,137.5204
357,16000,113.9585
370,17000,117.5162
387,18000,103.0145
403,19000,107.3814
420,20000,110.2459
436,21000,109.5852
451,22000,153.6298
470,23000,96.66
487,24000,92.9953
502,25000,122.6964
517,26000,126.7663
532,27000,135.3248
546,28000,130.0357
558,29000,158.7306
572,30000,150.1138
581,31000,210.2305
593,32000,167.0269
609,33000,119.4506
629,34000,103.0118
640,35000,147.1148
654,36000,156.6722
666,37000,147.9625
680,38000,123.556
693,39000,159.9262
709,40000,109.956
719,41000,137.6997
735,42000,132.1866
748,43000,144.9352
761,44000,176.2614
770,45000,205.7039
778,46000,177.7636
791,47000,136.8743
803,48000,212.7213
817,49000,140.4369
830,50000,126.6694
843,51000,146.5116
856,52000,128.579
867,53000,144.1298
877,54000,198.8376
890,55000,150.6038
899,56000,224.9412
913,57000,149.3912
927,58000,144.1785
938,59000,146.7561
948,60000,180.9198
962,61000,156.5145
970,62000,235.9923
978,63000,269.2053
991,64000,185.9383
997,65000,366.0753
1005,66000,207.6363
1016,67000,186.0221
1027,68000,142.0247
1033,69000,345.7455
1044,70000,171.3276
1054,71000,246.2367
1062,72000,246.7834
1073,73000,178.5987
1083,74000,181.7666
1093,75000,207.0376
1103,76000,227.8929
1112,77000,187.6903
1123,78000,170.6869
1132,79000,241.918
1143,80000,108.1372
1157,81000,158.3515
1161,82000,508.4337
1171,83000,223.8793
1182,84000,156.9745
