episode,timestep,reward
72,1000,40.3161
143,2000,40.8886
213,3000,43.487
281,4000,48.2495
342,5000,51.9538
403,6000,50.2888
454,7000,58.7894
509,8000,57.28
562,9000,60.9796
612,10000,64.699
649,11000,86.9255
685,12000,85.7478
720,13000,96.1054
763,14000,80.5979
797,15000,97.0724
831,16000,110.9579
861,17000,125.8108
884,18000,148.3543
909,19000,122.5039
938,20000,138.5283
966,21000,127.8598
991,22000,147.879
1007,23000,226.4887
1021,24000,218.7523
1029,25000,337.8518
1043,26000,233.6263
1046,27000,1611.4314
1059,28000,266.9593
1065,29000,757.8551
1085,30000,217.2752
1091,31000,405.9606
1101,32000,493.6907
1116,33000,309.9538
1121,34000,534.8428
1133,35000,441.362
1139,36000,484.3703
1150,37000,479.6603
1154,38000,872.0532
1163,39000,480.3847
1168,40000,522.1101
1173,41000,1013.593
1178,42000,1000.993
1182,43000,942.6841
1186,44000,1166.6042
1190,45000,1030.3303
1192,46000,2159.3566
1203,47000,407.2753
1210,48000,424.407
1217,49000,767.3451
1220,50000,1642.4051
1224,51000,1154.3793
1228,52000,755.2403
1232,53000,1258.4664
1236,54000,1198.3969
1244,55000,658.6574
1256,56000,339.4826
1260,57000,1019.3062
1263,58000,1616.5234
1270,59000,447.0971
1275,60000,959.6904
1277,61000,2195.832
1281,62000,1050.8832
1287,63000,729.2274
1294,64000,471.2118
1299,65000,968.0826
1305,66000,906.7641
1311,67000,500.4029
1320,68000,643.8709
1324,69000,1184.3774
1328,70000,723.9071
1334,71000,806.2013
1337,72000,1528.1689
1345,73000,707.7233
1347,74000,770.362
1353,75000,833.493
1358,76000,961.7498
1362,77000,1229.4175
1368,78000,869.2029
1372,79000,1230.979
1378,80000,541.5163
1386,81000,701.485
1392,82000,842.8594
1396,83000,718.2053
1398,84000,2321.8378
1403,85000,953.0194
1412,86000,616.162
1414,87000,2407.1414
1419,88000,602.1312
1427,89000,683.714
1431,90000,1282.9536
1441,91000,370.9535
1447,92000,826.9383
1450,93000,1202.8329
1453,94000,1644.5705
1459,95000,552.5556
1462,96000,1685.0282
1469,97000,806.4859
1474,98000,1047.5894
1476,99000,2321.3189
1479,100000,1673.2641
1485,101000,505.0401
1487,102000,2333.3099
1490,103000,1657.0394
1495,104000,1030.339
1497,105000,2432.5151
1499,106000,2299.2449
1501,107000,2438.7594
1505,108000,1255.9548
1508,109000,1444.7468
1512,110000,1189.105
1517,111000,586.7155
1526,112000,491.2042
1532,113000,889.6488
1534,114000,1281.0173
1536,115000,2443.1256
1538,116000,2443.8184
1547,117000,627.8132
1558,118000,394.114
1562,119000,1275.3048
1570,120000,721.9658
1573,121000,1695.4049
1576,122000,905.4164
1578,123000,2347.6331
1585,124000,796.5019
1593,125000,411.8722
1597,126000,1301.9453
1601,127000,1264.2134
1606,128000,1102.9774
1612,129000,607.6837
1615,130000,990.5282
1626,131000,590.2961
1629,132000,929.8255
1631,133000,2349.2324
1639,134000,662.9886
1643,135000,1195.7813
1646,136000,1728.2111
1651,137000,1011.2905
1655,138000,1304.7166
1661,139000,556.4926
1665,140000,1330.6547
1668,141000,1670.0816
1672,142000,1226.6294
1676,143000,1091.549
1681,144000,618.6261
1685,145000,1334.8693
1688,146000,1680.5892
1694,147000,989.467
1698,148000,731.4505
1707,149000,679.3277
1710,150000,1687.9379
1723,151000,337.7794
1728,152000,621.7424
1731,153000,1657.2854
1734,154000,1571.958
1738,155000,1350.9493
1744,156000,905.1125
1752,157000,436.3225
1757,158000,1057.9403
1760,159000,1684.6655
1763,160000,1615.5045
1767,161000,1286.2775
1771,162000,711.916
1774,163000,1670.2424
1780,164000,952.5697
1784,165000,1311.2277
1790,166000,914.877
1798,167000,446.8788
1805,168000,822.1537
1812,169000,482.2871
1819,170000,814.1821
1829,171000,374.3654
1834,172000,1053.7371
1838,173000,1385.2079
1843,174000,643.6529
1849,175000,931.3054
1852,176000,1607.4284
1855,177000,1695.2945
1862,178000,819.7821
1864,179000,1175.5262
1868,180000,1161.3114
1872,181000,1307.7881
1875,182000,1670.5938
1883,183000,764.677
1886,184000,916.6254
1888,185000,2339.925
1894,186000,894.3987
1904,187000,634.8056
1907,188000,903.8121
1913,189000,950.6715
1918,190000,1069.9234
1921,191000,1484.8284
1926,192000,1084.1732
1935,193000,419.3192
1939,194000,1323.015
1944,195000,1037.0299
1954,196000,396.003
1956,197000,2431.742
1963,198000,492.0739
1975,199000,582.3992
1985,200000,373.5552
1993,201000,717.0557
1995,202000,2204.7557
1997,203000,1288.3393
2008,204000,617.0544
2011,205000,1026.8691
2017,206000,922.4478
2020,207000,1688.03
2027,208000,503.3579
2035,209000,799.2027
2039,210000,1219.9963
2047,211000,477.2721
2051,212000,1279.8092
2057,213000,879.5262
2068,214000,379.526
2073,215000,657.1233
2080,216000,809.4258
2087,217000,843.7725
2089,218000,2417.0931
2096,219000,493.4956
2101,220000,1077.894
2105,221000,1354.1475
2110,222000,487.7127
2115,223000,1074.4836
2120,224000,1065.8828
2125,225000,1084.3397
2127,226000,2303.6248
2130,227000,1652.3897
2133,228000,655.4549
2139,229000,995.7452
2142,230000,1609.7687
2146,231000,1322.4235
2149,232000,962.5897
2152,233000,1610.8865
2154,234000,2395.5624
2160,235000,871.6379
2168,236000,661.5978
2174,237000,596.2323
